Rank, Name, Score
1, bbd, 146
2, logic-and-proofs, 131
2, blueherring, 131
4, chess-bot, 125
5, remmato-iii, 124
5, kean-chess-engine, 124
7, jykchess, 114
8, git-gambit, 108
9, alabtros, 104
10, the-terminator, 92
11, chess-ai, 87
12, chess_and_the_city, 84
12, check-innit-mate, 84
14, caro_kaan_engine, 76
15, lizzie-iii, 72
16, beatingthehorse, 60
17, blunder-ai, 57
18, pawnstar, 24
18, jasio, 24
18, shallowcyan, 24
18, xplorers, 24
18, michelangelo, 24
18, madeinromania, 24
18, knightmare, 24
18, awesome-chess-ai, 24
18, ashwathama, 24
