Rank, Name, Score
1, logic-and-proofs, 146
2, bbd, 140
2, remmato-iii, 140
4, shallowcyan, 132
5, git-gambit, 127
6, beatingthehorse, 117
6, chess_and_the_city, 117
8, lizzie-iii, 108
9, jasio, 51
9, xplorers, 51
9, the-terminator, 51
9, pawnstar, 51
9, michelangelo, 51
9, madeinromania, 51
9, knightmare, 51
9, kean-chess-engine, 51
9, jykchess, 51
9, alabtros, 51
9, chess-bot, 51
9, chess-ai, 51
9, check-innit-mate, 51
9, caro_kaan_engine, 51
9, blunder-ai, 51
9, blueherring, 51
9, awesome-chess-ai, 51
9, ashwathama, 51
