Rank, Name, Score
1, bbd, 150
2, logic-and-proofs, 144
3, pawnstar, 138
4, blunder-ai, 122
5, jykchess, 112
6, shallowcyan, 103
7, lizzie-iii, 101
8, caro_kaan_engine, 100
9, blueherring, 94
10, ashwathama, 89
11, chess-bot, 88
12, beatingthehorse, 84
13, kean-chess-engine, 83
14, remmato-iii, 62
15, jasio, 60
16, xplorers, 58
17, check-innit-mate, 44
18, git-gambit, 41
19, knightmare, 38
20, the-terminator, 31
21, chess-ai, 30
22, madeinromania, 29
23, awesome-chess-ai, 27
24, chess_and_the_city, 17
25, alabtros, 6
26, michelangelo, 3
