Rank, Name, Score
1, bbd, 150
2, pawnstar, 141
3, logic-and-proofs, 139
4, blunder-ai, 111
5, lizzie-iii, 110
6, jykchess, 109
7, shallowcyan, 101
8, caro_kaan_engine, 100
9, chess-bot, 96
10, blueherring, 84
11, beatingthehorse, 83
12, ashwathama, 82
13, kean-chess-engine, 71
14, michelangelo, 67
15, remmato-iii, 54
16, jasio, 53
17, alabtros, 48
18, git-gambit, 38
18, xplorers, 38
20, check-innit-mate, 32
21, chess-ai, 26
22, knightmare, 25
23, the-terminator, 23
24, awesome-chess-ai, 20
25, madeinromania, 19
26, chess_and_the_city, 8
