Rank, Name, Score
1, bbd, 150
2, pawnstar, 141
2, logic-and-proofs, 141
4, blunder-ai, 110
5, lizzie-iii, 109
6, jykchess, 106
7, shallowcyan, 104
8, caro_kaan_engine, 94
9, blueherring, 91
9, chess-bot, 91
11, beatingthehorse, 90
12, ashwathama, 84
13, kean-chess-engine, 74
14, michelangelo, 73
15, jasio, 49
15, remmato-iii, 49
17, alabtros, 42
18, xplorers, 37
19, git-gambit, 31
20, check-innit-mate, 30
21, knightmare, 24
22, chess-ai, 23
23, madeinromania, 21
24, the-terminator, 20
25, awesome-chess-ai, 18
26, chess_and_the_city, 17
