Rank, Name, Score
1, remmato-iii, 132
2, bbd, 128
3, logic-and-proofs, 120
4, beatingthehorse, 118
4, knightmare, 118
6, shallowcyan, 108
7, git-gambit, 105
8, the-terminator, 90
8, lizzie-iii, 90
10, chess_and_the_city, 52
11, jasio, 42
11, xplorers, 42
11, pawnstar, 42
11, michelangelo, 42
11, madeinromania, 42
11, kean-chess-engine, 42
11, alabtros, 42
11, chess-bot, 42
11, chess-ai2, 42
11, check-innit-mate, 42
11, caro_kaan_engine, 42
11, blueherring, 42
11, awesome-chess-ai, 42
11, ashwathama, 42
