Rank, Name, Score
1, remmato-iii, 134
2, bbd, 132
3, blueherring, 125
4, beatingthehorse, 121
4, knightmare, 121
6, logic-and-proofs, 120
7, shallowcyan, 113
8, chess_and_the_city, 106
9, the-terminator, 93
9, lizzie-iii, 93
11, jasio, 42
11, xplorers, 42
11, pawnstar, 42
11, michelangelo, 42
11, madeinromania, 42
11, kean-chess-engine, 42
11, jykchess, 42
11, alabtros, 42
11, git-gambit, 42
11, chess-bot, 42
11, check-innit-mate, 42
11, caro_kaan_engine, 42
11, blunder-ai, 42
11, awesome-chess-ai, 42
11, ashwathama, 42
