Rank, Name, Score
1, logic-and-proofs, 136
2, beatingthehorse, 121
3, bbd, 119
4, knightmare, 118
5, remmato-iii, 117
6, shallowcyan, 111
7, chess_and_the_city, 107
8, the-terminator, 90
8, blueherring, 90
8, lizzie-iii, 90
11, jasio, 39
11, xplorers, 39
11, pawnstar, 39
11, michelangelo, 39
11, madeinromania, 39
11, kean-chess-engine, 39
11, alabtros, 39
11, git-gambit, 39
11, chess-bot, 39
11, check-innit-mate, 39
11, caro_kaan_engine, 39
11, blunder-ai, 39
11, awesome-chess-ai, 39
11, ashwathama, 39
