Rank, Name, Score
1, bbd, 150
2, pawnstar, 144
3, lizzie-iii, 121
4, blueherring, 117
5, chess-bot, 116
6, ashwathama, 115
7, jykchess, 114
8, caro_kaan_engine, 113
9, logic-and-proofs, 96
10, remmato-iii, 88
11, knightmare, 82
12, shallowcyan, 79
13, the-terminator, 73
14, madeinromania, 71
15, awesome-chess-ai, 70
16, check-innit-mate, 67
16, chess_and_the_city, 67
18, jasio, 52
19, alabtros, 30
20, michelangelo, 21
20, git-gambit, 21
20, blunder-ai, 21
20, beatingthehorse, 21
24, kean-chess-engine, 18
24, chess-ai, 18
24, xplorers, 18
