Rank, Name, Score
1, bbd, 150
2, pawnstar, 138
3, lizzie-iii, 127
3, chess-bot, 127
5, blueherring, 125
6, remmato-iii, 109
7, logic-and-proofs, 101
7, jykchess, 101
9, xplorers, 95
10, knightmare, 87
11, awesome-chess-ai, 82
12, kean-chess-engine, 81
13, the-terminator, 80
14, chess_and_the_city, 75
15, shallowcyan, 72
15, madeinromania, 72
17, check-innit-mate, 66
18, jasio, 54
19, alabtros, 21
19, git-gambit, 21
19, michelangelo, 21
19, chess-ai, 21
19, caro_kaan_engine, 21
19, blunder-ai, 21
19, beatingthehorse, 21
19, ashwathama, 21
