Rank, Name, Score
1, lizzie-iii, 146
2, logic-and-proofs, 136
3, blueherring, 134
4, remmato-iii, 121
5, shallowcyan, 114
6, chess-bot, 108
7, blunder-ai, 107
8, kean-chess-engine, 106
9, bbd, 99
10, caro_kaan_engine, 98
11, knightmare, 87
12, git-gambit, 85
13, jykchess, 77
14, chess-ai, 75
15, chess_and_the_city, 74
16, check-innit-mate, 64
17, alabtros, 55
18, beatingthehorse, 48
19, awesome-chess-ai, 45
20, jasio, 18
20, the-terminator, 18
20, xplorers, 18
20, pawnstar, 18
20, michelangelo, 18
20, madeinromania, 18
20, ashwathama, 18
