Rank, Name, Score
1, bbd, 150
2, pawnstar, 144
3, lizzie-iii, 134
4, blueherring, 126
5, logic-and-proofs, 122
6, chess-bot, 112
7, remmato-iii, 105
8, blunder-ai, 104
9, kean-chess-engine, 95
10, shallowcyan, 87
11, caro_kaan_engine, 83
11, knightmare, 83
13, git-gambit, 75
14, chess_and_the_city, 68
15, chess-ai, 67
16, jykchess, 66
17, the-terminator, 55
18, check-innit-mate, 52
19, beatingthehorse, 42
20, alabtros, 39
21, jasio, 15
21, xplorers, 15
21, michelangelo, 15
21, madeinromania, 15
21, awesome-chess-ai, 15
21, ashwathama, 15
